ID, Obtenu
2, 0
4, 0
5, 0
7, 0
8, 0
10, 0
11, 0
13, 0
14, 0
15, 0
17, 0
18, 0
19, 0
21, 0
22, 0
23, 0
25, 0
26, 0
28, 0
29, 0
30, 0
31, 0
33, 0
34, 0
35, 0
37, 0
38, 0
39, 0
41, 0
42, 0
43, 0
45, 0
46, 0
47, 0
49, 0
50, 0
52, 1
53, 0
54, 0
56, 0
57, 0
59, 0
60, 0
61, 0
63, 0
64, 0
66, 0
67, 0
68, 1
69, 0
71, 0
72, 0
74, 0
75, 0
76, 1
78, 1
79, 0
80, 1
82, 0
83, 0
85, 1
86, 1
88, 0
89, 0
90, 1
92, 0
93, 1
95, 1
96, 1

